Algorithm Name;Problem File Name;Problem Size;Optimum;Value;Distance from optimum;Measure;Execution Time;Evaluated states number
Steepest;sko100a;100;152002;155154;3152;0.020736569255667688;4815155342;608851
Steepest;sko100a;100;152002;154350;2348;0.015447165168879357;4417590613;559351
Steepest;sko100a;100;152002;155542;3540;0.02328916724779937;5001190761;633601
Steepest;sko100a;100;152002;156762;4760;0.031315377429244354;4419434400;559351
Steepest;sko100a;100;152002;153628;1626;0.010697227668056999;6675317318;846451
Steepest;sko100a;100;152002;155374;3372;0.022183918632649572;3869749301;490051
Steepest;sko100a;100;152002;155882;3880;0.025525979921316826;4418759207;559351
Steepest;sko100a;100;152002;154944;2942;0.019355008486730437;4645968863;589051
Steepest;sko100a;100;152002;155596;3594;0.023644425731240377;4502803134;569251
Steepest;sko100a;100;152002;154878;2876;0.018920803673635873;4225955568;534601
Steepest;sko100a;100;152002;155100;3098;0.02038131077222668;6179937013;782101
Steepest;sko100a;100;152002;154942;2940;0.019341850765121512;4367789789;554401
Simple heuristic;sko100a;100;152002;181238;29236;0.19233957447928315;7374929;4950
Simple heuristic;sko100a;100;152002;179700;27698;0.1822212865620189;7323568;4950
Simple heuristic;sko100a;100;152002;182514;30512;0.2007342008657781;7415116;4950
Simple heuristic;sko100a;100;152002;180798;28796;0.1894448757253194;7333726;4950
Simple heuristic;sko100a;100;152002;181582;29580;0.19460270259601847;7355435;4950
Simple heuristic;sko100a;100;152002;180434;28432;0.18705017039249483;7328108;4950
Simple heuristic;sko100a;100;152002;179210;27208;0.178997644767832;7371477;4950
Simple heuristic;sko100a;100;152002;180576;28574;0.1879843686267286;7352899;4950
Simple heuristic;sko100a;100;152002;180376;28374;0.18666859646583597;7365600;4950
Simple heuristic;sko100a;100;152002;180066;28064;0.1846291496164524;7336315;4950
Simple heuristic;sko100a;100;152002;179538;27536;0.1811555111116959;7310660;4950
Simple heuristic;sko100a;100;152002;180180;28178;0.1853791397481612;7349082;4950
Simple heuristic;sko100a;100;152002;179918;27916;0.18365547821739187;7292461;4950
Simple heuristic;sko100a;100;152002;181680;29678;0.19524743095485586;7822169;4950
Simple heuristic;sko100a;100;152002;180218;28216;0.1856291364587308;7483563;4950
Random;sko100a;100;152002;171384;19382;0.12751148011210378;7644195738;931304
Random;sko100a;100;152002;172290;20288;0.13347192800094734;7644189851;931828
Random;sko100a;100;152002;172260;20258;0.13327456217681347;7644191981;932086
Random;sko100a;100;152002;171776;19774;0.13009039354745333;7644192335;932096
Random;sko100a;100;152002;172394;20392;0.1341561295246115;7644194468;931938
Random;sko100a;100;152002;171522;19520;0.1284193629031197;7644196347;931284
Random;sko100a;100;152002;172560;20558;0.1352482204181524;7644191712;930329
Random;sko100a;100;152002;171346;19344;0.1272614834015342;7644189993;932178
Random;sko100a;100;152002;171988;19986;0.1314851120379995;7644189568;931925
Random;sko100a;100;152002;172302;20300;0.13355087433060092;7644191645;925990
Random;sko100a;100;152002;172076;20074;0.13206405178879224;7644192150;924243
Random;sko100a;100;152002;172206;20204;0.13291930369337246;7644192007;931874
Random;sko100a;100;152002;171984;19982;0.13145879659478166;7644192257;932053
Random;sko100a;100;152002;172132;20130;0.13243246799384217;7644189563;931950
Random;sko100a;100;152002;171992;19990;0.13151142748121736;7644188102;931707
Simulated Anneling;sko100a;100;152002;153992;1990;0.013091933000881567;3897430343;208017
Simulated Anneling;sko100a;100;152002;155426;3424;0.02252601939448165;3630984241;194929
Simulated Anneling;sko100a;100;152002;154188;2186;0.014381389718556336;4632242626;247893
Simulated Anneling;sko100a;100;152002;154428;2426;0.01596031631162748;4195935578;224871
Simulated Anneling;sko100a;100;152002;154002;2000;0.013157721608926198;4776457813;254797
Simulated Anneling;sko100a;100;152002;153728;1726;0.01135511374850331;3672283015;197501
Simulated Anneling;sko100a;100;152002;154738;2736;0.01799976316101104;4517160348;241193
Simulated Anneling;sko100a;100;152002;173186;21184;0.13936658728174628;1049366608;58355
Simulated Anneling;sko100a;100;152002;154662;2660;0.017499769739871843;4113096349;220769
Simulated Anneling;sko100a;100;152002;153980;1978;0.01301298667122801;3537028046;189973
Simulated Anneling;sko100a;100;152002;155294;3292;0.02165760976829252;3000444793;161247
Simulated Anneling;sko100a;100;152002;155536;3534;0.023249694082972592;6028045682;320929
Simulated Anneling;sko100a;100;152002;154084;2082;0.013697188194892173;5443473190;290541
Simulated Anneling;sko100a;100;152002;154738;2736;0.01799976316101104;2931664686;158817
Simulated Anneling;sko100a;100;152002;154544;2542;0.016723464164945197;3599125763;193209
Tabu search;sko100a;100;152002;154738;2736;0.01799976316101104;2766017880;347000
Tabu search;sko100a;100;152002;154098;2096;0.013789292246154656;4975088778;624611
Tabu search;sko100a;100;152002;154462;2460;0.016183997578979224;4186936578;525518
Tabu search;sko100a;100;152002;156084;4082;0.02685490980381837;1972972089;247844
Tabu search;sko100a;100;152002;156696;4694;0.030881172616149786;1737045041;218106
Tabu search;sko100a;100;152002;154880;2878;0.018933961395244798;3954375623;495757
Tabu search;sko100a;100;152002;155492;3490;0.022960224207576214;4934145324;619652
Tabu search;sko100a;100;152002;154816;2814;0.018512914303759162;2288799212;287532
Tabu search;sko100a;100;152002;154346;2344;0.015420849725661505;5208038796;654272
Tabu search;sko100a;100;152002;155176;3174;0.020881304193365875;2131634801;267685
Tabu search;sko100a;100;152002;153800;1798;0.011828791726424653;4341769630;545341
Tabu search;sko100a;100;152002;153254;1252;0.0082367337271878;6672619176;837681
Tabu search;sko100a;100;152002;156280;4278;0.028144366521493137;1660168555;208189
Tabu search;sko100a;100;152002;155122;3120;0.02052604570992487;2881473742;361903
Tabu search;sko100a;100;152002;153782;1780;0.011710372231944316;3867193125;485741
Greedy;tai80a;80;13557864;14037624;479760;0.03538610506787795;463035631;71662
Greedy;tai80a;80;13557864;14002350;444486;0.03278436780306986;410836565;63568
Greedy;tai80a;80;13557864;14061940;504076;0.037179602922702275;305215254;47140
Greedy;tai80a;80;13557864;14082646;524782;0.03870683464592948;369560654;57134
Greedy;tai80a;80;13557864;14016928;459064;0.033859610923962655;426390253;65969
Greedy;tai80a;80;13557864;14051138;493274;0.03638286974998422;378429121;58502
Greedy;tai80a;80;13557864;14125836;567972;0.0418924396940403;251155813;37590
Greedy;tai80a;80;13557864;14016732;458868;0.03384515436944935;383638006;59378
Greedy;tai80a;80;13557864;14053732;495868;0.03657419782349196;419124508;64746
Greedy;tai80a;80;13557864;14059634;501770;0.03700951713337735;517416029;80055
Greedy;tai80a;80;13557864;14090808;532944;0.03930884688030504;375896004;58131
Greedy;tai80a;80;13557864;14159882;602018;0.044403602219346645;209641973;32381
Greedy;tai80a;80;13557864;14059070;501206;0.036967917660186;415377636;64278
Greedy;tai80a;80;13557864;14064634;506770;0.037378306789329054;370322472;57289
Greedy;tai80a;80;13557864;14009696;451832;0.03332619356559411;372808688;57707
Steepest;tai80a;80;13557864;14012896;455032;0.0335622189454032;952629551;186441
Steepest;tai80a;80;13557864;14090010;532146;0.03924998805121515;758688386;148521
Steepest;tai80a;80;13557864;14154838;596974;0.044031567214422564;533782942;104281
Steepest;tai80a;80;13557864;14114300;556436;0.04104156819982853;710408663;139041
Steepest;tai80a;80;13557864;14052528;494664;0.03648539327433879;822589705;161161
Steepest;tai80a;80;13557864;14019312;461448;0.034035449831920424;741886231;145361
Steepest;tai80a;80;13557864;14091150;533286;0.039334072092772135;678385016;132721
Steepest;tai80a;80;13557864;14041348;483484;0.03566077960363078;807148292;158001
Steepest;tai80a;80;13557864;14038018;480154;0.035415165692766946;775041207;151681
Steepest;tai80a;80;13557864;14063042;505178;0.037260884162874035;792371016;154841
Steepest;tai80a;80;13557864;14060562;502698;0.037077964493521985;806913954;158001
Steepest;tai80a;80;13557864;14101370;543506;0.04008787814953742;744172896;145361
Steepest;tai80a;80;13557864;14092132;534268;0.03940650238120105;869910650;170641
Steepest;tai80a;80;13557864;14134542;576678;0.04253457624298341;774638264;151681
Steepest;tai80a;80;13557864;14129542;571678;0.042165786587031705;791437909;154841
Simple heuristic;tai80a;80;13557864;14673360;1115496;0.0822766772111005;3081270;3160
Simple heuristic;tai80a;80;13557864;14699282;1141418;0.08418863030341653;3045920;3160
Simple heuristic;tai80a;80;13557864;14618930;1061066;0.07826203301641026;3035471;3160
Simple heuristic;tai80a;80;13557864;14674594;1116730;0.08236769449818938;3048195;3160
Simple heuristic;tai80a;80;13557864;14558146;1000282;0.07377873092693657;3046706;3160
Simple heuristic;tai80a;80;13557864;14591130;1033266;0.07621156252931878;3034076;3160
Simple heuristic;tai80a;80;13557864;14505142;947278;0.06986926554212375;3044828;3160
Simple heuristic;tai80a;80;13557864;14482410;924546;0.06819260025030492;3045276;3160
Simple heuristic;tai80a;80;13557864;14572824;1014960;0.0748613498409484;3044293;3160
Simple heuristic;tai80a;80;13557864;14538770;980906;0.07234959725219253;3040223;3160
Simple heuristic;tai80a;80;13557864;14614520;1056656;0.07793676053986086;3034839;3160
Simple heuristic;tai80a;80;13557864;14631934;1074070;0.07922118115360945;3035782;3160
Simple heuristic;tai80a;80;13557864;14679088;1121224;0.08269916264095878;3031660;3160
Simple heuristic;tai80a;80;13557864;14619974;1062110;0.07833903629657298;3035132;3160
Simple heuristic;tai80a;80;13557864;14697348;1139484;0.0840459824644944;3038360;3160
Random;tai80a;80;13557864;15198610;1640746;0.12101803056882707;574341166;103782
Random;tai80a;80;13557864;15226196;1668332;0.12305271685864382;574337920;103825
Random;tai80a;80;13557864;15212688;1654824;0.12205639472412469;574337788;104140
Random;tai80a;80;13557864;15227192;1669328;0.12312617975810938;574338937;103959
Random;tai80a;80;13557864;15221518;1663654;0.12270767725653539;574338645;103984
Random;tai80a;80;13557864;15182722;1624858;0.11984616455807492;574340515;104026
Random;tai80a;80;13557864;15231398;1673534;0.12343640561669596;574338208;104019
Random;tai80a;80;13557864;15180594;1622730;0.11968920768050188;574339281;104156
Random;tai80a;80;13557864;15215142;1657278;0.12223739668726578;574336479;103943
Random;tai80a;80;13557864;15248178;1690314;0.12467406370206989;574337515;104085
Random;tai80a;80;13557864;15170526;1612662;0.11894661282927753;574333694;103918
Random;tai80a;80;13557864;15228258;1670394;0.1232048057127583;574337115;104009
Random;tai80a;80;13557864;15235006;1677142;0.12370252423243071;574337783;103976
Random;tai80a;80;13557864;15163688;1605824;0.11844225609579798;574336058;104001
Random;tai80a;80;13557864;15197094;1639230;0.12090621354514251;574339350;104132
Simulated Anneling;tai80a;80;13557864;14045096;487232;0.035937224329732176;1567346573;131471
Simulated Anneling;tai80a;80;13557864;15240642;1682778;0.12411822393261948;422727859;37019
Simulated Anneling;tai80a;80;13557864;13995492;437628;0.03227853591096651;1181443794;99771
Simulated Anneling;tai80a;80;13557864;14004676;446812;0.0329559287510186;1361416262;115157
Simulated Anneling;tai80a;80;13557864;14109736;551872;0.04070493700187581;1907621582;160059
Simulated Anneling;tai80a;80;13557864;15207270;1649406;0.12165677425293542;752859868;64695
Simulated Anneling;tai80a;80;13557864;13940946;383082;0.02825533579625817;2280069198;191057
Simulated Anneling;tai80a;80;13557864;14001234;443370;0.032702053951861446;1604940345;133873
Simulated Anneling;tai80a;80;13557864;13972848;414984;0.030608361317092426;2205479608;184695
Simulated Anneling;tai80a;80;13557864;14051216;493352;0.03638862286861706;885260794;75315
Simulated Anneling;tai80a;80;13557864;14060874;503010;0.037100976968053374;1375925133;116173
Simulated Anneling;tai80a;80;13557864;14054568;496704;0.036635859453967086;1436710542;121101
Simulated Anneling;tai80a;80;13557864;14027676;469812;0.034652361168396435;1408517088;119089
Simulated Anneling;tai80a;80;13557864;15135644;1577780;0.11637378867349606;700556451;60243
Simulated Anneling;tai80a;80;13557864;14017016;459152;0.0338661016219074;1248015648;105067
Tabu search;tai80a;80;13557864;14169516;611652;0.04511418612843439;599473083;110804
Tabu search;tai80a;80;13557864;14068490;510626;0.03766271737199901;974611371;189968
Tabu search;tai80a;80;13557864;14236454;678590;0.05005139452645343;535800710;104473
Tabu search;tai80a;80;13557864;14092298;534434;0.039418746197778645;732243631;142480
Tabu search;tai80a;80;13557864;14004076;446212;0.032911673992304394;860579083;167819
Tabu search;tai80a;80;13557864;14112662;554798;0.040920752708538746;716785946;139309
Tabu search;tai80a;80;13557864;14126898;569034;0.04197077061696444;586866503;113964
Tabu search;tai80a;80;13557864;14053056;495192;0.03652433746200729;925668545;180474
Tabu search;tai80a;80;13557864;14089160;531296;0.03918729380970336;961218398;186817
Tabu search;tai80a;80;13557864;14275840;717976;0.052956424404316194;553324400;107636
Tabu search;tai80a;80;13557864;14204646;646782;0.04770530225115106;684109606;132982
Tabu search;tai80a;80;13557864;14028134;470270;0.034686142300881614;976475855;189955
Tabu search;tai80a;80;13557864;14043788;485924;0.03584074895573521;959371338;186823
Tabu search;tai80a;80;13557864;14109450;551586;0.040683842233555374;747746853;145644
Tabu search;tai80a;80;13557864;14047674;489810;0.03612737227634087;1284998562;250157
Greedy;wil100;100;273038;275158;2120;0.007764486994484284;10661460990;1068608
Greedy;wil100;100;273038;275528;2490;0.009119609724653711;10071838808;1008596
Greedy;wil100;100;273038;274756;1718;0.006292164460624528;10982998577;1101033
Greedy;wil100;100;273038;275144;2106;0.007713212080369765;10868944161;1089422
Greedy;wil100;100;273038;275054;2016;0.007383587632490716;10669625892;1050666
Greedy;wil100;100;273038;275688;2650;0.009705608743105356;9450328847;946919
Greedy;wil100;100;273038;276814;3776;0.0138295768354588;10143693434;1017214
Greedy;wil100;100;273038;275230;2192;0.008028186552787524;11469356206;1150340
Greedy;wil100;100;273038;274236;1198;0.004387667650656685;12871612867;1290234
Greedy;wil100;100;273038;275330;2292;0.008394435939319801;9592636949;961978
Greedy;wil100;100;273038;275422;2384;0.008731385374929497;11660425037;1169845
Greedy;wil100;100;273038;275718;2680;0.009815483559065039;12637303036;1264654
Greedy;wil100;100;273038;275174;2136;0.007823086896329448;13049513070;1308879
Greedy;wil100;100;273038;275088;2050;0.0075081124239116896;11876175106;1189736
Greedy;wil100;100;273038;275046;2008;0.007354287681568134;10515827440;1055580
Steepest;wil100;100;273038;276516;3478;0.012738153663592613;5632053940;712801
Steepest;wil100;100;273038;275872;2834;0.010379507614324745;4686223897;594001
Steepest;wil100;100;273038;276422;3384;0.012393879240252273;4650122420;589051
Steepest;wil100;100;273038;276488;3450;0.012635603835363576;4368927864;554401
Steepest;wil100;100;273038;277298;4260;0.015602223866275024;3753938440;475201
Steepest;wil100;100;273038;276178;3140;0.011500230737113514;5202917024;658351
Steepest;wil100;100;273038;275642;2604;0.009537134025300507;4922759947;623701
Steepest;wil100;100;273038;275584;2546;0.009324709381111787;4773126290;603901
Steepest;wil100;100;273038;275426;2388;0.008746035350390789;4374873054;554401
Steepest;wil100;100;273038;276660;3622;0.013265552780199093;4412306916;559351
Steepest;wil100;100;273038;276456;3418;0.012518404031673248;4535120937;574201
Steepest;wil100;100;273038;275444;2406;0.008811960239966598;4849125959;613801
Steepest;wil100;100;273038;275856;2818;0.010320907712479581;4577617352;579151
Steepest;wil100;100;273038;275842;2804;0.010269632798365062;5036502774;638551
Steepest;wil100;100;273038;275926;2888;0.010577282283052176;4851533886;613801
Simple heuristic;wil100;100;273038;302758;29720;0.10884931767739289;7309676;4950
Simple heuristic;wil100;100;273038;302972;29934;0.10963309136457196;7292433;4950
Simple heuristic;wil100;100;273038;301782;28744;0.10527472366483787;7299975;4950
Simple heuristic;wil100;100;273038;302430;29392;0.10764801968956703;7268315;4950
Simple heuristic;wil100;100;273038;303066;30028;0.1099773657879123;7527728;4950
Simple heuristic;wil100;100;273038;302468;29430;0.10778719445644928;7401788;4950
Simple heuristic;wil100;100;273038;299822;26784;0.09809623568880523;7331756;4950
Simple heuristic;wil100;100;273038;302806;29768;0.10902511738292839;7304823;4950
Simple heuristic;wil100;100;273038;301782;28744;0.10527472366483787;7325174;4950
Simple heuristic;wil100;100;273038;303394;30356;0.11117866377573818;7290569;4950
Simple heuristic;wil100;100;273038;302370;29332;0.10742827005764766;7336628;4950
Simple heuristic;wil100;100;273038;301916;28878;0.10576549784279111;7321982;4950
Simple heuristic;wil100;100;273038;301328;28290;0.10361195144998132;7301743;4950
Simple heuristic;wil100;100;273038;301170;28132;0.10303327741926033;7699132;4950
Simple heuristic;wil100;100;273038;303518;30480;0.1116328130150382;7448207;4950
Random;wil100;100;273038;292764;19726;0.07224635398735707;7905002403;963370
Random;wil100;100;273038;293178;20140;0.0737626264476007;7905010754;963655
Random;wil100;100;273038;293374;20336;0.07448047524520396;7905006814;963495
Random;wil100;100;273038;293544;20506;0.07510309920230884;7905007691;963661
Random;wil100;100;273038;293108;20070;0.07350625187702811;7905010956;963261
Random;wil100;100;273038;292958;19920;0.07295687779722969;7905002573;963543
Random;wil100;100;273038;293206;20168;0.07386517627582974;7905004950;963064
Random;wil100;100;273038;293218;20180;0.07390912620221361;7905003649;963116
Random;wil100;100;273038;292764;19726;0.07224635398735707;7905007449;963619
Random;wil100;100;273038;293518;20480;0.07500787436181044;7905002669;963556
Random;wil100;100;273038;293074;20036;0.07338172708560713;7905004042;963186
Random;wil100;100;273038;293446;20408;0.0747441748035072;7905010701;963592
Random;wil100;100;273038;293000;19962;0.07311070253957325;7905009858;963234
Random;wil100;100;273038;292890;19852;0.07270782821438775;7905006598;963542
Random;wil100;100;273038;292986;19948;0.07305942762545872;7905006169;962907
Simulated Anneling;wil100;100;273038;276648;3610;0.01322160285381522;2419037005;130581
Simulated Anneling;wil100;100;273038;276894;3856;0.014122576344684622;3278728497;176285
Simulated Anneling;wil100;100;273038;274994;1956;0.007163838000571349;3676791287;197519
Simulated Anneling;wil100;100;273038;275878;2840;0.010401482577516682;3565287419;191379
Simulated Anneling;wil100;100;273038;275888;2850;0.010438107516169911;2695278992;145311
Simulated Anneling;wil100;100;273038;276788;3750;0.013734351994960408;3768149870;202593
Simulated Anneling;wil100;100;273038;274914;1876;0.006870838491345527;4013996589;215399
Simulated Anneling;wil100;100;273038;276764;3726;0.013646452142192662;4760968713;255031
Simulated Anneling;wil100;100;273038;275722;2684;0.009830133534526329;4487727243;240293
Simulated Anneling;wil100;100;273038;276004;2966;0.010862956804547352;3817063473;205195
Simulated Anneling;wil100;100;273038;276248;3210;0.011756605307686109;3391560198;181969
Simulated Anneling;wil100;100;273038;276838;3800;0.013917476688226547;3400637095;182863
Simulated Anneling;wil100;100;273038;276026;2988;0.010943531669584453;2920168988;157381
Simulated Anneling;wil100;100;273038;277098;4060;0.01486972509321047;3873277705;207871
Simulated Anneling;wil100;100;273038;276150;3112;0.011397680908884478;3208820159;172485
Tabu search;wil100;100;273038;275900;2862;0.010482057442553783;3630118028;456116
Tabu search;wil100;100;273038;273960;922;0.0033768193438275993;6426735924;807764
Tabu search;wil100;100;273038;278114;5076;0.01859081886037841;1421649097;178441
Tabu search;wil100;100;273038;274770;1732;0.006343439374739047;7020113894;882234
Tabu search;wil100;100;273038;274272;1234;0.004519517429808305;4777214301;599772
Tabu search;wil100;100;273038;276858;3820;0.013990726565533003;2485159389;312308
Tabu search;wil100;100;273038;275000;1962;0.007185812963763286;3986512499;500682
Tabu search;wil100;100;273038;275964;2926;0.01071645704993444;2647772436;332143
Tabu search;wil100;100;273038;274614;1576;0.005772090331748694;7290385771;916719
Tabu search;wil100;100;273038;274666;1628;0.005962540012745479;4138537193;520410
Tabu search;wil100;100;273038;275856;2818;0.010320907712479581;3623982317;446167
Tabu search;wil100;100;273038;274686;1648;0.006035789890051934;2135672353;267686
Tabu search;wil100;100;273038;275566;2528;0.009258784491535976;2977305629;371803
Tabu search;wil100;100;273038;275146;2108;0.007720537068100411;4014541926;500674
Tabu search;wil100;100;273038;277696;4658;0.01705989642467349;2102292199;262724
Greedy;kra30a;30;88900;93520;4620;0.05196850393700787;6344248;6656
Greedy;kra30a;30;88900;96840;7940;0.08931383577052869;5264779;5515
Greedy;kra30a;30;88900;97530;8630;0.09707536557930259;4192876;4401
Greedy;kra30a;30;88900;95960;7060;0.07941507311586052;8239290;8641
Greedy;kra30a;30;88900;94960;6060;0.06816647919010124;6484662;6809
Greedy;kra30a;30;88900;93770;4870;0.05478065241844769;7458255;7788
Greedy;kra30a;30;88900;97110;8210;0.09235095613048369;4263089;4370
Greedy;kra30a;30;88900;94620;5720;0.06434195725534309;8555422;8594
Greedy;kra30a;30;88900;96640;7740;0.08706411698537683;8853666;8886
Greedy;kra30a;30;88900;94360;5460;0.06141732283464567;9520180;9911
Greedy;kra30a;30;88900;95620;6720;0.07559055118110236;7121676;7430
Greedy;kra30a;30;88900;93270;4370;0.049156355455568054;6593586;6896
Greedy;kra30a;30;88900;95830;6930;0.07795275590551182;7620469;7912
Greedy;kra30a;30;88900;93070;4170;0.046906636670416196;8472094;8861
Greedy;kra30a;30;88900;94810;5910;0.06647919010123735;5299871;5536
Steepest;kra30a;30;88900;99850;10950;0.12317210348706412;7265167;9571
Steepest;kra30a;30;88900;93980;5080;0.05714285714285714;6767092;8701
Steepest;kra30a;30;88900;96400;7500;0.0843644544431946;6323427;7831
Steepest;kra30a;30;88900;94810;5910;0.06647919010123735;7327006;9571
Steepest;kra30a;30;88900;93910;5010;0.05635545556805399;9322160;12181
Steepest;kra30a;30;88900;97630;8730;0.09820022497187851;8020825;10441
Steepest;kra30a;30;88900;93500;4600;0.05174353205849269;7082715;9136
Steepest;kra30a;30;88900;96660;7760;0.08728908886389201;7682617;10006
Steepest;kra30a;30;88900;92820;3920;0.04409448818897638;10121732;13051
Steepest;kra30a;30;88900;99650;10750;0.12092238470191226;6073139;7396
Steepest;kra30a;30;88900;96420;7520;0.08458942632170979;7975551;10441
Steepest;kra30a;30;88900;97220;8320;0.09358830146231721;8316052;10876
Steepest;kra30a;30;88900;99180;10280;0.1156355455568054;6269378;8266
Steepest;kra30a;30;88900;98380;9480;0.10663667041619798;6787860;8701
Steepest;kra30a;30;88900;93100;4200;0.047244094488188976;9630199;12616
Simple heuristic;kra30a;30;88900;128010;39110;0.43993250843644544;78403;435
Simple heuristic;kra30a;30;88900;128520;39620;0.4456692913385827;82519;435
Simple heuristic;kra30a;30;88900;130840;41940;0.4717660292463442;76529;435
Simple heuristic;kra30a;30;88900;125260;36360;0.4089988751406074;76334;435
Simple heuristic;kra30a;30;88900;126870;37970;0.4271091113610799;76506;435
Simple heuristic;kra30a;30;88900;127370;38470;0.4327334083239595;76072;435
Simple heuristic;kra30a;30;88900;125600;36700;0.4128233970753656;76036;435
Simple heuristic;kra30a;30;88900;130840;41940;0.4717660292463442;76026;435
Simple heuristic;kra30a;30;88900;122500;33600;0.3779527559055118;76041;435
Simple heuristic;kra30a;30;88900;140450;51550;0.5798650168728909;81171;435
Simple heuristic;kra30a;30;88900;131680;42780;0.481214848143982;76176;435
Simple heuristic;kra30a;30;88900;130840;41940;0.4717660292463442;88394;435
Simple heuristic;kra30a;30;88900;128020;39120;0.44004499437570305;78076;435
Simple heuristic;kra30a;30;88900;125600;36700;0.4128233970753656;78139;435
Simple heuristic;kra30a;30;88900;131930;43030;0.4840269966254218;88904;435
Random;kra30a;30;88900;114860;25960;0.2920134983127109;7322527;6610
Random;kra30a;30;88900;118800;29900;0.3363329583802025;7321028;6625
Random;kra30a;30;88900;117640;28740;0.3232845894263217;7320720;6693
Random;kra30a;30;88900;116620;27720;0.31181102362204727;7319859;6702
Random;kra30a;30;88900;116200;27300;0.30708661417322836;7321423;6633
Random;kra30a;30;88900;118420;29520;0.332058492688414;7314917;6700
Random;kra30a;30;88900;119280;30380;0.3417322834645669;7328814;6161
Random;kra30a;30;88900;119730;30830;0.3467941507311586;7321574;6631
Random;kra30a;30;88900;118740;29840;0.33565804274465694;7321695;6654
Random;kra30a;30;88900;116190;27290;0.30697412823397074;7321119;6637
Random;kra30a;30;88900;118270;29370;0.3303712035995501;7320225;6644
Random;kra30a;30;88900;118830;29930;0.3366704161979753;7321609;6357
Random;kra30a;30;88900;116150;27250;0.3065241844769404;7321069;6672
Random;kra30a;30;88900;117390;28490;0.32047244094488186;7320472;6611
Random;kra30a;30;88900;117270;28370;0.3191226096737908;7321445;6710
Simulated Anneling;kra30a;30;88900;117180;28280;0.31811023622047246;7976731;5100
Simulated Anneling;kra30a;30;88900;116870;27970;0.31462317210348706;7979268;5142
Simulated Anneling;kra30a;30;88900;120300;31400;0.3532058492688414;11780298;6610
Simulated Anneling;kra30a;30;88900;91930;3030;0.03408323959505062;35155272;21146
Simulated Anneling;kra30a;30;88900;119640;30740;0.34578177727784026;12739499;7940
Simulated Anneling;kra30a;30;88900;119040;30140;0.3390326209223847;16705188;10548
Simulated Anneling;kra30a;30;88900;113770;24870;0.2797525309336333;16680296;10544
Simulated Anneling;kra30a;30;88900;91450;2550;0.028683914510686165;39791805;24044
Simulated Anneling;kra30a;30;88900;119640;30740;0.34578177727784026;9915528;6298
Simulated Anneling;kra30a;30;88900;113070;24170;0.2718785151856018;16114849;10120
Simulated Anneling;kra30a;30;88900;93760;4860;0.0546681664791901;48909366;29098
Simulated Anneling;kra30a;30;88900;91720;2820;0.03172103487064117;31347512;18914
Simulated Anneling;kra30a;30;88900;119510;30610;0.3443194600674916;11698643;7264
Simulated Anneling;kra30a;30;88900;119270;30370;0.34161979752530935;12786866;7812
Simulated Anneling;kra30a;30;88900;119090;30190;0.3395950506186727;16506314;10256
Tabu search;kra30a;30;88900;96000;7100;0.0798650168728909;17944869;22285
Tabu search;kra30a;30;88900;96030;7130;0.08020247469066366;17398814;20970
Tabu search;kra30a;30;88900;92800;3900;0.043869516310461196;23406623;28422
Tabu search;kra30a;30;88900;96800;7900;0.08886389201349831;16047532;20554
Tabu search;kra30a;30;88900;94860;5960;0.0670416197975253;16344216;20100
Tabu search;kra30a;30;88900;94000;5100;0.05736782902137233;16589767;20976
Tabu search;kra30a;30;88900;91640;2740;0.03082114735658043;16259915;19672
Tabu search;kra30a;30;88900;95500;6600;0.07424071991001124;15940454;19661
Tabu search;kra30a;30;88900;95790;6890;0.07750281214848144;16275981;20983
Tabu search;kra30a;30;88900;94570;5670;0.06377952755905512;20497848;26265
Tabu search;kra30a;30;88900;97040;8140;0.09156355455568053;19778395;25357
Tabu search;kra30a;30;88900;96300;7400;0.08323959505061868;14410768;17489
Tabu search;kra30a;30;88900;90860;1960;0.02204724409448819;21835234;26675
Tabu search;kra30a;30;88900;95260;6360;0.07154105736782902;20083239;24039
Tabu search;kra30a;30;88900;91900;3000;0.03374578177727784;19686973;23629
Greedy;scr12;12;31410;34540;3130;0.09964979305953518;46929;217
Greedy;scr12;12;31410;35138;3728;0.1186883158229863;53729;260
Greedy;scr12;12;31410;36112;4702;0.14969754855141676;52132;215
Greedy;scr12;12;31410;31884;474;0.015090735434574976;66693;284
Greedy;scr12;12;31410;34480;3070;0.09773957338427253;57488;243
Greedy;scr12;12;31410;35440;4030;0.128303088188475;52568;264
Greedy;scr12;12;31410;36574;5164;0.16440624005093918;34663;173
Greedy;scr12;12;31410;32282;872;0.02776185928048392;67559;341
Greedy;scr12;12;31410;33632;2222;0.07074180197389367;74163;375
Greedy;scr12;12;31410;32696;1286;0.040942375039796246;52034;206
Greedy;scr12;12;31410;32964;1554;0.04947468958930277;56113;275
Greedy;scr12;12;31410;32236;826;0.02629735752944922;37172;181
Greedy;scr12;12;31410;33690;2280;0.0725883476599809;56021;274
Greedy;scr12;12;31410;32768;1358;0.04323463865011143;46144;226
Greedy;scr12;12;31410;32696;1286;0.040942375039796246;29450;142
Steepest;scr12;12;31410;33880;2470;0.07863737663164597;65325;397
Steepest;scr12;12;31410;32758;1348;0.04291626870423432;91950;397
Steepest;scr12;12;31410;31410;0;0.0;116440;727
Steepest;scr12;12;31410;33742;2332;0.07424387137854187;63862;397
Steepest;scr12;12;31410;32696;1286;0.040942375039796246;127014;793
