Algorithm Name;Problem File Name;Problem Size;Optimum;Value;Distance from optimum;Measure;Execution Time;Evaluated states number
Steepest;sko100a;100;152002;155612;3610;0.02374968750411179;4785144576;594001
Steepest;sko100a;100;152002;154296;2294;0.015091906685438349;4934678146;613801
Steepest;sko100a;100;152002;154584;2582;0.01698661859712372;4819154045;598951
Steepest;sko100a;100;152002;156196;4194;0.027591742213918236;4303651864;534601
Steepest;sko100a;100;152002;154768;2766;0.01819712898514493;4621698049;574201
Steepest;sko100a;100;152002;156120;4118;0.027091748792779043;3982405896;495001
Steepest;sko100a;100;152002;156226;4224;0.02778910803805213;5024351396;623701
Steepest;sko100a;100;152002;154504;2502;0.016460309732766673;5225093274;648451
Steepest;sko100a;100;152002;155626;3624;0.023841791555374272;5295311619;658351
Steepest;sko100a;100;152002;155704;3702;0.024354942698122394;4298928481;534601
Steepest;sko100a;100;152002;153576;1574;0.010355126906224917;5853396034;727651
Steepest;sko100a;100;152002;154198;2196;0.014447178326600967;5216584873;648451
Simple heuristic;sko100a;100;152002;180838;28836;0.18970803015749793;7340654;4950
Simple heuristic;sko100a;100;152002;180124;28122;0.18501072354311127;7285304;4950
Simple heuristic;sko100a;100;152002;181276;29274;0.19258957118985276;7288262;4950
Simple heuristic;sko100a;100;152002;180908;28906;0.19016855041381034;7309115;4950
Simple heuristic;sko100a;100;152002;180272;28270;0.1859843949421718;7343217;4950
Simple heuristic;sko100a;100;152002;180124;28122;0.18501072354311127;7283961;4950
Simple heuristic;sko100a;100;152002;180392;28390;0.18677385823870737;7352278;4950
Simple heuristic;sko100a;100;152002;181818;29816;0.19615531374587175;7316093;4950
Simple heuristic;sko100a;100;152002;180310;28308;0.18623439165274142;7290729;4950
Simple heuristic;sko100a;100;152002;181596;29594;0.19469480664728095;7309268;4950
Simple heuristic;sko100a;100;152002;179538;27536;0.1811555111116959;7315003;4950
Simple heuristic;sko100a;100;152002;181276;29274;0.19258957118985276;7289754;4950
Simple heuristic;sko100a;100;152002;182264;30262;0.1990894856646623;7326118;4950
Simple heuristic;sko100a;100;152002;179456;27454;0.18061604452572994;7658249;4950
Simple heuristic;sko100a;100;152002;181770;29768;0.19583952842725755;7443353;4950
Random;sko100a;100;152002;171356;19354;0.12732727200957883;7456931401;914492
Random;sko100a;100;152002;171718;19716;0.12970881962079447;7456928788;914505
Random;sko100a;100;152002;172034;20032;0.1317877396350048;7456921026;914208
Random;sko100a;100;152002;171950;19948;0.1312351153274299;7456925850;914607
Random;sko100a;100;152002;171868;19866;0.13069564874146392;7456921778;914558
Random;sko100a;100;152002;172388;20386;0.13411665635978473;7456919474;914504
Random;sko100a;100;152002;172498;20496;0.13484033104827567;7456921591;914001
Random;sko100a;100;152002;171590;19588;0.12886672543782318;7456922472;914173
Random;sko100a;100;152002;172650;20648;0.13584031789055406;7456923324;914455
Random;sko100a;100;152002;172378;20376;0.1340508677517401;7456921272;914456
Random;sko100a;100;152002;171502;19500;0.12828778568703042;7456927647;914173
Random;sko100a;100;152002;171998;19996;0.13155090064604413;7456924682;909080
Random;sko100a;100;152002;172212;20210;0.13295877685819923;7456924731;906413
Random;sko100a;100;152002;172374;20372;0.13402455230852225;7456923170;913887
Random;sko100a;100;152002;172230;20228;0.13307719635267956;7456924440;913428
Simulated Anneling;sko100a;100;152002;154040;2038;0.013407718319495797;3917908450;210027
Simulated Anneling;sko100a;100;152002;155836;3834;0.025223352324311523;5573978071;297813
Simulated Anneling;sko100a;100;152002;154014;2012;0.013236667938579756;4598370484;244905
Simulated Anneling;sko100a;100;152002;155160;3158;0.020776042420494467;3809145748;204363
Simulated Anneling;sko100a;100;152002;155148;3146;0.02069709609084091;3375128311;181261
Simulated Anneling;sko100a;100;152002;154184;2182;0.014355074275338482;3474064321;186071
Simulated Anneling;sko100a;100;152002;154184;2182;0.014355074275338482;3299078495;177069
Simulated Anneling;sko100a;100;152002;154350;2348;0.015447165168879357;3700574234;198281
Simulated Anneling;sko100a;100;152002;155742;3740;0.02460493940869199;3459039675;185343
Simulated Anneling;sko100a;100;152002;155156;3154;0.020749726977276613;2656513182;142987
Simulated Anneling;sko100a;100;152002;154936;2934;0.019302377600294733;4451870777;238151
Simulated Anneling;sko100a;100;152002;155064;3062;0.020144471783266008;2870862676;154255
Simulated Anneling;sko100a;100;152002;155494;3492;0.022973381929185143;3446780360;185151
Simulated Anneling;sko100a;100;152002;153530;1528;0.010052499309219616;4913458210;262301
Simulated Anneling;sko100a;100;152002;153622;1620;0.01065775450323022;4649682701;249119
Tabu search;sko100a;100;152002;154762;2760;0.018157655820318155;3870057378;485851
Tabu search;sko100a;100;152002;154852;2850;0.018749753292719832;2724126178;342057
Tabu search;sko100a;100;152002;155810;3808;0.025052301943395482;2605634889;327147
Tabu search;sko100a;100;152002;157288;5286;0.034775858212391944;2173497464;272666
Tabu search;sko100a;100;152002;155196;3194;0.021012881409455137;2760495221;347013
Tabu search;sko100a;100;152002;153290;1288;0.008473572716148473;3588543965;451098
Tabu search;sko100a;100;152002;154018;2016;0.013262983381797608;3512505356;441243
Tabu search;sko100a;100;152002;154292;2290;0.015065591242220497;5322996698;669060
Tabu search;sko100a;100;152002;153400;1398;0.009197247404639413;7189660257;902121
Tabu search;sko100a;100;152002;153176;1174;0.007723582584439679;4578229422;574956
Tabu search;sko100a;100;152002;155516;3514;0.02311811686688333;2095698166;262742
Tabu search;sko100a;100;152002;154690;2688;0.017683977842396812;4179575627;525445
Tabu search;sko100a;100;152002;154776;2774;0.01824975987158064;2762577068;347000
Tabu search;sko100a;100;152002;154372;2370;0.015591900106577544;2529985206;317278
Tabu search;sko100a;100;152002;156952;4950;0.03256536098209234;1974791955;247874
Greedy;tai80a;80;13557864;14090440;532576;0.039281703961626994;373205812;55124
Greedy;tai80a;80;13557864;14147018;589154;0.0434547801925141;403942887;59667
Greedy;tai80a;80;13557864;14044444;486580;0.03588913415859608;413525650;60751
Greedy;tai80a;80;13557864;14002178;444314;0.032771681438905124;500703379;74285
Greedy;tai80a;80;13557864;14093132;535268;0.039480260312391394;369217863;54661
Greedy;tai80a;80;13557864;14122634;564770;0.04165626679836883;275639995;40676
Greedy;tai80a;80;13557864;14107418;549554;0.0405339661173766;432654187;64146
Greedy;tai80a;80;13557864;14089814;531950;0.03923553149670184;325198020;48102
Greedy;tai80a;80;13557864;14093360;535496;0.03949707712070279;439136113;65012
Greedy;tai80a;80;13557864;13931622;373758;0.027567616845839433;562116109;83500
Greedy;tai80a;80;13557864;14047584;489720;0.036120734062533744;407613850;60543
Greedy;tai80a;80;13557864;14032594;474730;0.035015102673990536;597102031;88164
Greedy;tai80a;80;13557864;14115660;557796;0.04114187898624739;280936202;41523
Greedy;tai80a;80;13557864;14067148;509284;0.037563734228341576;405990435;59812
Greedy;tai80a;80;13557864;14091512;533648;0.03936077246386304;429569217;63463
Steepest;tai80a;80;13557864;14050728;492864;0.036352628998196176;870617587;167481
Steepest;tai80a;80;13557864;14117076;559212;0.04124632021681291;642482354;123241
Steepest;tai80a;80;13557864;14002954;445090;0.03282891759350883;935481926;180121
Steepest;tai80a;80;13557864;14112846;554982;0.040934324167877775;759125119;145361
Steepest;tai80a;80;13557864;14164588;606724;0.04475070704352839;641891283;123241
Steepest;tai80a;80;13557864;14164598;606734;0.044751444622840295;689781603;132721
Steepest;tai80a;80;13557864;14059222;501358;0.036979128865726935;886753539;170641
Steepest;tai80a;80;13557864;14123564;565700;0.04172486167437585;608126845;116921
Steepest;tai80a;80;13557864;14072268;514404;0.03794137483603612;787941489;151681
Steepest;tai80a;80;13557864;14081216;523352;0.03860136080432729;723690200;139041
Steepest;tai80a;80;13557864;14111984;554120;0.0408707448311917;691224170;132721
Steepest;tai80a;80;13557864;14019834;461970;0.03407395147200178;854698486;164321
Steepest;tai80a;80;13557864;14103598;545734;0.0402522108202295;788760545;151681
Steepest;tai80a;80;13557864;14041834;483970;0.03569662595818929;805400379;154841
Steepest;tai80a;80;13557864;13971964;414100;0.030543159305920164;1035350769;199081
Simple heuristic;tai80a;80;13557864;14697348;1139484;0.0840459824644944;3070851;3160
Simple heuristic;tai80a;80;13557864;14699282;1141418;0.08418863030341653;3043681;3160
Simple heuristic;tai80a;80;13557864;14628190;1070326;0.07894503145923282;3050971;3160
Simple heuristic;tai80a;80;13557864;14482410;924546;0.06819260025030492;3068388;3160
Simple heuristic;tai80a;80;13557864;14649286;1091422;0.08050102877562425;3082878;3160
Simple heuristic;tai80a;80;13557864;14696798;1138934;0.08400541560233972;3190603;3160
Simple heuristic;tai80a;80;13557864;14793314;1235450;0.09112423608910666;3075545;3160
Simple heuristic;tai80a;80;13557864;14614520;1056656;0.07793676053986086;3103420;3160
Simple heuristic;tai80a;80;13557864;14603298;1045434;0.07710904903604285;3043636;3160
Simple heuristic;tai80a;80;13557864;14631934;1074070;0.07922118115360945;3044854;3160
Simple heuristic;tai80a;80;13557864;14472804;914940;0.0674840815632905;3036308;3160
Simple heuristic;tai80a;80;13557864;14664518;1106654;0.08162450958351551;3031296;3160
Simple heuristic;tai80a;80;13557864;14618646;1060782;0.0782410857639522;3040287;3160
Simple heuristic;tai80a;80;13557864;14618474;1060610;0.07822839939978746;3033557;3160
Simple heuristic;tai80a;80;13557864;14589296;1031432;0.07607629048351569;3075312;3160
Random;tai80a;80;13557864;15197340;1639476;0.12092435799621533;597973537;104922
Random;tai80a;80;13557864;15219304;1661440;0.12254437719687998;597970359;105330
Random;tai80a;80;13557864;15202984;1645120;0.12134064775985362;597971097;104379
Random;tai80a;80;13557864;15222482;1664618;0.12277877990220289;597972439;106993
Random;tai80a;80;13557864;15169606;1611742;0.11887875553258243;597975154;106499
Random;tai80a;80;13557864;15213954;1656090;0.12214977226501166;597970144;104735
Random;tai80a;80;13557864;15211798;1653934;0.12199075016536529;597971965;107676
Random;tai80a;80;13557864;15231774;1673910;0.12346413859882353;597971667;106078
Random;tai80a;80;13557864;15196470;1638606;0.12086018859607973;597971472;106402
Random;tai80a;80;13557864;15239584;1681720;0.1240401880414201;597971889;106823
Random;tai80a;80;13557864;15242798;1684934;0.12427724603226585;597974808;105739
Random;tai80a;80;13557864;15225728;1667864;0.12301819814684672;597971338;105985
Random;tai80a;80;13557864;15198000;1640136;0.12097303823080095;597975908;107520
Random;tai80a;80;13557864;15229986;1672122;0.12333225941785521;597969267;105923
Random;tai80a;80;13557864;15237304;1679440;0.12387201995830611;597974485;107387
Simulated Anneling;tai80a;80;13557864;14029044;471180;0.03475326201826483;2031449383;169577
Simulated Anneling;tai80a;80;13557864;14035358;477494;0.035218969595800634;1616448849;136115
Simulated Anneling;tai80a;80;13557864;14008420;450556;0.03323207844539523;1363984261;114969
Simulated Anneling;tai80a;80;13557864;14038972;481108;0.03548553075912253;1983379352;164461
Simulated Anneling;tai80a;80;13557864;14127934;570070;0.042047183833677636;1287953165;108833
Simulated Anneling;tai80a;80;13557864;14079844;521980;0.03850016492273414;1728948464;145559
Simulated Anneling;tai80a;80;13557864;15234164;1676300;0.12364042005436844;431649023;37753
Simulated Anneling;tai80a;80;13557864;14056366;498502;0.036768476214247316;1558878859;131063
Simulated Anneling;tai80a;80;13557864;14064828;506964;0.03739261582797998;1054610062;89097
Simulated Anneling;tai80a;80;13557864;14113300;555436;0.04096781026863819;1086434022;91901
Simulated Anneling;tai80a;80;13557864;14059636;501772;0.037009664649239736;1701456852;142997
Simulated Anneling;tai80a;80;13557864;14031942;474078;0.03496701250285443;1568373124;132003
Simulated Anneling;tai80a;80;13557864;13990706;432842;0.03192553045228953;1780146916;149633
Simulated Anneling;tai80a;80;13557864;13997670;439806;0.032439180685099066;1246067658;105011
Simulated Anneling;tai80a;80;13557864;14010062;452198;0.033353188968409775;1818878770;152553
Tabu search;tai80a;80;13557864;14118650;560786;0.041362415200506514;843419449;164638
Tabu search;tai80a;80;13557864;13955094;397230;0.029298863006739114;1315255485;256479
Tabu search;tai80a;80;13557864;14050522;492658;0.036337434864370965;1557477505;304000
Tabu search;tai80a;80;13557864;13944752;386888;0.02853605848236861;1215122823;237504
Tabu search;tai80a;80;13557864;14017382;459518;0.03389309702472307;1118589835;218480
Tabu search;tai80a;80;13557864;14257316;699452;0.05159013248694632;681947067;132971
Tabu search;tai80a;80;13557864;14058900;501036;0.03695537881188364;729616213;142478
Tabu search;tai80a;80;13557864;14192848;634984;0.046835106178967426;698434869;136132
Tabu search;tai80a;80;13557864;14078978;521114;0.03843629055432331;763498436;148808
Tabu search;tai80a;80;13557864;14117988;560124;0.0413135874500585;941674139;183663
Tabu search;tai80a;80;13557864;14006224;448360;0.033070106028501245;1138154826;221631
Tabu search;tai80a;80;13557864;14225768;667904;0.04926321727375345;535912644;104474
Tabu search;tai80a;80;13557864;14043654;485790;0.035830865392955706;1348510075;262827
Tabu search;tai80a;80;13557864;14023624;465760;0.034353494031213176;1072088360;209001
Tabu search;tai80a;80;13557864;14077614;519750;0.03833568473617968;667051595;129806
Greedy;wil100;100;273038;274768;1730;0.006336114387008401;11141732351;1117186
Greedy;wil100;100;273038;274260;1222;0.004475567503424432;11732792558;1152604
Greedy;wil100;100;273038;275658;2620;0.009595733927145671;10440159365;1045652
Greedy;wil100;100;273038;275940;2902;0.010628557197166695;10359160887;1039515
Greedy;wil100;100;273038;275932;2894;0.010599257246244113;9796813738;981727
Greedy;wil100;100;273038;275860;2822;0.010335557687940873;9744687551;977458
Greedy;wil100;100;273038;275720;2682;0.009822808546795684;9963841728;997617
Greedy;wil100;100;273038;275390;2352;0.008614185571239169;9093134111;896328
Greedy;wil100;100;273038;275290;2252;0.008247936184706891;11072969983;1110676
Greedy;wil100;100;273038;275746;2708;0.009918033387294077;10466366660;1048446
Greedy;wil100;100;273038;276132;3094;0.011331756019308668;9276030221;930185
Greedy;wil100;100;273038;274064;1026;0.0037577187058211677;11036172534;1107661
Greedy;wil100;100;273038;276470;3432;0.012569678945787767;10072230006;1010029
Greedy;wil100;100;273038;275752;2714;0.009940008350486014;9892490092;992218
Greedy;wil100;100;273038;275220;2182;0.007991561614134297;12683303485;1272014
Steepest;wil100;100;273038;276118;3080;0.011280481105194149;4822821281;598951
Steepest;wil100;100;273038;276282;3244;0.011881130099107084;4341003539;539551
Steepest;wil100;100;273038;275844;2806;0.010276957786095709;5846371843;727651
Steepest;wil100;100;273038;275638;2600;0.009522484049839217;4629812001;574201
Steepest;wil100;100;273038;276722;3684;0.013492627399849105;4508257486;559351
Steepest;wil100;100;273038;275748;2710;0.009925358375024722;4666707262;579151
Steepest;wil100;100;273038;275942;2904;0.01063588218489734;5457521345;678151
Steepest;wil100;100;273038;277072;4034;0.014774500252712076;4381103226;544501
Steepest;wil100;100;273038;276314;3276;0.011998329902797414;4341146751;539551
Steepest;wil100;100;273038;275706;2668;0.009771533632681165;5102482824;633601
Steepest;wil100;100;273038;275204;2166;0.007932961712289133;4668490782;579151
Steepest;wil100;100;273038;276218;3180;0.011646730491726426;4897973009;608851
Steepest;wil100;100;273038;275286;2248;0.0082332862092456;4749595418;589051
Steepest;wil100;100;273038;277292;4254;0.015580248903083087;3942192395;490051
Steepest;wil100;100;273038;276326;3288;0.012042279829181286;5020132743;623701
Simple heuristic;wil100;100;273038;301782;28744;0.10527472366483787;7301223;4950
Simple heuristic;wil100;100;273038;302526;29488;0.107999619100638;7307911;4950
Simple heuristic;wil100;100;273038;303668;30630;0.11218218709483661;7298535;4950
Simple heuristic;wil100;100;273038;302988;29950;0.10969169126641713;7306369;4950
Simple heuristic;wil100;100;273038;302882;29844;0.10930346691669292;7350688;4950
Simple heuristic;wil100;100;273038;301692;28654;0.10494509921695881;7345358;4950
Simple heuristic;wil100;100;273038;302468;29430;0.10778719445644928;7575143;4950
Simple heuristic;wil100;100;273038;302110;29072;0.10647602165266373;7313359;4950
Simple heuristic;wil100;100;273038;301398;28360;0.10386832602055392;7327339;4950
Simple heuristic;wil100;100;273038;301170;28132;0.10303327741926033;7323505;4950
Simple heuristic;wil100;100;273038;302526;29488;0.107999619100638;7360926;4950
Simple heuristic;wil100;100;273038;304846;31808;0.11649660486818685;7305124;4950
Simple heuristic;wil100;100;273038;303876;30838;0.11294398581882376;7383885;4950
Simple heuristic;wil100;100;273038;303602;30564;0.11194046249972531;7687621;4950
Simple heuristic;wil100;100;273038;302184;29146;0.10674704619869761;7438833;4950
Random;wil100;100;273038;293266;20228;0.07408492590774911;7604958702;931944
Random;wil100;100;273038;293150;20112;0.07366007661937166;7604956890;931607
Random;wil100;100;273038;293214;20176;0.07389447622675233;7604958932;931860
Random;wil100;100;273038;293484;20446;0.07488334957038947;7604957546;932002
Random;wil100;100;273038;293674;20636;0.07557922340480079;7604958199;932086
Random;wil100;100;273038;292938;19900;0.07288362791992323;7604960353;932198
Random;wil100;100;273038;293552;20514;0.07513239915323142;7604955837;931802
Random;wil100;100;273038;293480;20442;0.07486869959492817;7604962919;931862
Random;wil100;100;273038;293040;20002;0.07325720229418616;7604958713;932251
Random;wil100;100;273038;293694;20656;0.07565247328210725;7604962380;931760
Random;wil100;100;273038;293316;20278;0.07426805060101524;7604958388;931624
Random;wil100;100;273038;293104;20066;0.07349160190156681;7604962995;932232
Random;wil100;100;273038;292750;19712;0.07219507907324255;7604957029;932168
Random;wil100;100;273038;292514;19476;0.07133073052102638;7604956852;931803
Random;wil100;100;273038;293386;20348;0.07452442517158783;7604956547;932027
Simulated Anneling;wil100;100;273038;275400;2362;0.008650810509892396;2856326823;153379
Simulated Anneling;wil100;100;273038;275662;2624;0.009610383902606963;2950971057;158883
Simulated Anneling;wil100;100;273038;291630;18592;0.06809308594408105;1772991294;96813
Simulated Anneling;wil100;100;273038;276304;3266;0.011961704964144185;5823425233;310911
Simulated Anneling;wil100;100;273038;275290;2252;0.008247936184706891;4510575326;241397
Simulated Anneling;wil100;100;273038;276154;3116;0.011412330884345769;4732693011;253329
Simulated Anneling;wil100;100;273038;275950;2912;0.010665182135819922;3048304438;163671
Simulated Anneling;wil100;100;273038;275964;2926;0.01071645704993444;2520436744;135233
Simulated Anneling;wil100;100;273038;276058;3020;0.011060731473274783;3999959883;214647
Simulated Anneling;wil100;100;273038;293812;20774;0.07608464755821534;1435586202;79003
Simulated Anneling;wil100;100;273038;274930;1892;0.006929438393190691;4587956560;245457
Simulated Anneling;wil100;100;273038;293802;20764;0.07604802261956212;1394226334;77111
Simulated Anneling;wil100;100;273038;276034;2996;0.010972831620507035;3155310566;168973
Simulated Anneling;wil100;100;273038;275310;2272;0.008321186062013345;3198332926;171875
Simulated Anneling;wil100;100;273038;275350;2312;0.008467685816626257;5046571745;269427
Tabu search;wil100;100;273038;275094;2056;0.0075300873871036265;4262614330;535368
Tabu search;wil100;100;273038;275970;2932;0.010738432013126378;3550364985;446191
Tabu search;wil100;100;273038;274478;1440;0.005273991166064797;3667390476;461062
Tabu search;wil100;100;273038;276054;3016;0.011046081497813491;2528165757;317273
Tabu search;wil100;100;273038;274448;1410;0.005164116350105113;5840455453;733418
Tabu search;wil100;100;273038;275840;2802;0.010262307810634417;12104206688;1520790
Tabu search;wil100;100;273038;275218;2180;0.007984236626403652;5052624330;634609
Tabu search;wil100;100;273038;275892;2854;0.010452757491631201;5678599477;713627
Tabu search;wil100;100;273038;276930;3892;0.014254426123836242;2255238584;282569
Tabu search;wil100;100;273038;275448;2410;0.00882661021542789;3354380950;421354
Tabu search;wil100;100;273038;275726;2688;0.009844783509987621;6783868781;852414
Tabu search;wil100;100;273038;277000;3962;0.014510800694408837;3392963786;426392
Tabu search;wil100;100;273038;275194;2156;0.007896336773635904;3121179130;391635
Tabu search;wil100;100;273038;276432;3394;0.0124305041789055;2642518576;332106
Tabu search;wil100;100;273038;274540;1502;0.005501065785714809;7329839382;921644
Greedy;kra30a;30;88900;93590;4690;0.05275590551181102;7165885;7502
Greedy;kra30a;30;88900;94220;5320;0.05984251968503937;5656225;5932
Greedy;kra30a;30;88900;94990;6090;0.06850393700787402;7232168;7576
Greedy;kra30a;30;88900;95000;6100;0.0686164229471316;5377798;5639
Greedy;kra30a;30;88900;97120;8220;0.09246344206974129;6854403;7180
Greedy;kra30a;30;88900;99240;10340;0.11631046119235096;4339764;4319
Greedy;kra30a;30;88900;97340;8440;0.09493813273340833;4331134;4540
Greedy;kra30a;30;88900;94370;5470;0.06152980877390326;12081561;12650
Greedy;kra30a;30;88900;94770;5870;0.06602924634420697;6171149;6471
Greedy;kra30a;30;88900;96750;7850;0.08830146231721035;4791922;5005
Greedy;kra30a;30;88900;96600;7700;0.08661417322834646;4310417;4512
Greedy;kra30a;30;88900;92930;4030;0.0453318335208099;8457477;8612
Greedy;kra30a;30;88900;95630;6730;0.07570303712035996;5114312;5283
Greedy;kra30a;30;88900;98520;9620;0.10821147356580428;4868682;5102
Greedy;kra30a;30;88900;92560;3660;0.04116985376827897;10564514;11077
Steepest;kra30a;30;88900;95310;6410;0.07210348706411698;8847673;10876
Steepest;kra30a;30;88900;97780;8880;0.09988751406074241;6804657;8701
Steepest;kra30a;30;88900;94510;5610;0.06310461192350957;9041766;11746
Steepest;kra30a;30;88900;97880;8980;0.10101237345331833;6023735;7831
Steepest;kra30a;30;88900;93930;5030;0.05658042744656918;8394123;10876
Steepest;kra30a;30;88900;96290;7390;0.08312710911136108;6690272;8701
Steepest;kra30a;30;88900;94210;5310;0.05973003374578178;7762035;10006
Steepest;kra30a;30;88900;94850;5950;0.06692913385826772;8155028;10006
Steepest;kra30a;30;88900;97420;8520;0.09583802024746907;6085795;7831
Steepest;kra30a;30;88900;95800;6900;0.07761529808773904;5790748;7396
Steepest;kra30a;30;88900;95380;6480;0.07289088863892014;9097911;11746
Steepest;kra30a;30;88900;95310;6410;0.07210348706411698;7428406;9571
Steepest;kra30a;30;88900;95060;6160;0.06929133858267716;7357956;9571
Steepest;kra30a;30;88900;98520;9620;0.10821147356580428;8005111;10006
Steepest;kra30a;30;88900;96680;7780;0.0875140607424072;6605179;8266
Simple heuristic;kra30a;30;88900;130840;41940;0.4717660292463442;102303;435
Simple heuristic;kra30a;30;88900;129820;40920;0.46029246344206975;77079;435
Simple heuristic;kra30a;30;88900;129060;40160;0.4517435320584927;76583;435
Simple heuristic;kra30a;30;88900;125790;36890;0.4149606299212598;80147;435
Simple heuristic;kra30a;30;88900;125260;36360;0.4089988751406074;76320;435
Simple heuristic;kra30a;30;88900;133110;44210;0.49730033745781776;76295;435
Simple heuristic;kra30a;30;88900;133280;44380;0.49921259842519683;76080;435
Simple heuristic;kra30a;30;88900;128010;39110;0.43993250843644544;76054;435
Simple heuristic;kra30a;30;88900;133280;44380;0.49921259842519683;75991;435
Simple heuristic;kra30a;30;88900;135440;46540;0.523509561304837;75981;435
Simple heuristic;kra30a;30;88900;128520;39620;0.4456692913385827;85457;435
Simple heuristic;kra30a;30;88900;131930;43030;0.4840269966254218;76022;435
Simple heuristic;kra30a;30;88900;127770;38870;0.4372328458942632;76039;435
Simple heuristic;kra30a;30;88900;131930;43030;0.4840269966254218;76059;435
Simple heuristic;kra30a;30;88900;127220;38320;0.4310461192350956;76041;435
Random;kra30a;30;88900;115660;26760;0.3010123734533183;7004233;5479
Random;kra30a;30;88900;116850;27950;0.3143982002249719;6994885;5716
Random;kra30a;30;88900;116970;28070;0.315748031496063;6992889;6047
Random;kra30a;30;88900;116770;27870;0.3134983127109111;6992477;6393
Random;kra30a;30;88900;114830;25930;0.2916760404949381;6992968;6298
Random;kra30a;30;88900;117670;28770;0.3236220472440945;7007453;6151
Random;kra30a;30;88900;116440;27540;0.3097862767154106;6994645;6128
Random;kra30a;30;88900;116820;27920;0.3140607424071991;6993951;6265
Random;kra30a;30;88900;116460;27560;0.31001124859392576;6993044;6177
Random;kra30a;30;88900;119090;30190;0.3395950506186727;6992541;6323
Random;kra30a;30;88900;117740;28840;0.32440944881889766;6992672;6354
Random;kra30a;30;88900;118900;30000;0.3374578177727784;6992998;6361
Random;kra30a;30;88900;116220;27320;0.3073115860517435;6991980;6373
Random;kra30a;30;88900;117930;29030;0.3265466816647919;7009883;5850
Random;kra30a;30;88900;117480;28580;0.3214848143982002;6993825;6264
Simulated Anneling;kra30a;30;88900;93870;4970;0.05590551181102362;33245984;20268
Simulated Anneling;kra30a;30;88900;92500;3600;0.04049493813273341;31062042;19142
Simulated Anneling;kra30a;30;88900;118780;29880;0.3361079865016873;9235394;5922
Simulated Anneling;kra30a;30;88900;120890;31990;0.3598425196850394;7941459;5090
Simulated Anneling;kra30a;30;88900;120170;31270;0.3517435320584927;9470595;5824
Simulated Anneling;kra30a;30;88900;118650;29750;0.3346456692913386;8784966;5298
Simulated Anneling;kra30a;30;88900;95010;6110;0.0687289088863892;35208336;21686
Simulated Anneling;kra30a;30;88900;118370;29470;0.331496062992126;13470747;8476
Simulated Anneling;kra30a;30;88900;114470;25570;0.2876265466816648;18765275;11570
Simulated Anneling;kra30a;30;88900;94370;5470;0.06152980877390326;34049912;20654
Simulated Anneling;kra30a;30;88900;94700;5800;0.06524184476940383;36851234;22542
Simulated Anneling;kra30a;30;88900;118140;29240;0.32890888638920135;16937107;10550
Simulated Anneling;kra30a;30;88900;89900;1000;0.01124859392575928;31389975;19394
Simulated Anneling;kra30a;30;88900;120160;31260;0.35163104611923507;12879856;7864
Simulated Anneling;kra30a;30;88900;95040;6140;0.06906636670416198;36260162;22246
Tabu search;kra30a;30;88900;97110;8210;0.09235095613048369;12191913;15761
Tabu search;kra30a;30;88900;90860;1960;0.02204724409448819;15770006;19701
Tabu search;kra30a;30;88900;94830;5930;0.06670416197975253;15447341;19663
Tabu search;kra30a;30;88900;96720;7820;0.08796400449943757;14655679;18799
Tabu search;kra30a;30;88900;91260;2360;0.0265466816647919;17335475;21411
Tabu search;kra30a;30;88900;95940;7040;0.07919010123734534;17257608;22291
Tabu search;kra30a;30;88900;94580;5680;0.06389201349831271;16531575;21429
Tabu search;kra30a;30;88900;93300;4400;0.049493813273340834;14812736;18356
Tabu search;kra30a;30;88900;99420;10520;0.11833520809898762;6202215;7883
Tabu search;kra30a;30;88900;90090;1190;0.013385826771653543;18749107;24055
Tabu search;kra30a;30;88900;93460;4560;0.051293588301462315;17248102;22288
Tabu search;kra30a;30;88900;96130;7230;0.0813273340832396;16784469;20979
Tabu search;kra30a;30;88900;96720;7820;0.08796400449943757;9218253;11822
Tabu search;kra30a;30;88900;95920;7020;0.07896512935883014;24539445;31493
Tabu search;kra30a;30;88900;92970;4070;0.04578177727784027;11243643;14452
Greedy;scr12;12;31410;31410;0;0.0;52727;263
Greedy;scr12;12;31410;32642;1232;0.03922317733205986;55008;284
Greedy;scr12;12;31410;34088;2678;0.08525947150588985;47728;246
Greedy;scr12;12;31410;35094;3684;0.11728748806112703;76927;298
Greedy;scr12;12;31410;31410;0;0.0;54722;283
Greedy;scr12;12;31410;35784;4374;0.13925501432664755;38349;198
Greedy;scr12;12;31410;34480;3070;0.09773957338427253;30222;154
Greedy;scr12;12;31410;36528;5118;0.1629417382999045;47007;240
Greedy;scr12;12;31410;33800;2390;0.0760904170646291;34229;175
Greedy;scr12;12;31410;33380;1970;0.06271887933779051;44271;227
Greedy;scr12;12;31410;39220;7810;0.24864692773002228;16791;84
Greedy;scr12;12;31410;33750;2340;0.07449856733524356;27866;142
Greedy;scr12;12;31410;33100;1690;0.05380452085323145;46900;242
Greedy;scr12;12;31410;34340;2930;0.09328239414199299;37274;189
Greedy;scr12;12;31410;32696;1286;0.040942375039796246;70586;364
Steepest;scr12;12;31410;32642;1232;0.03922317733205986;52482;331
Steepest;scr12;12;31410;32626;1216;0.03871378541865648;81305;529
Steepest;scr12;12;31410;32696;1286;0.040942375039796246;71078;463
Steepest;scr12;12;31410;35170;3760;0.11970709964979306;70934;463
Steepest;scr12;12;31410;33892;2482;0.0790194205666985;90989;595
